25 20
#############
#...........#    ########
#...b...b...######......#
#....................d..#
#....i......######......#
#.....b.....#    #......#
#..d........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###s.####      #......#
  #..@....#      #......#
  #.......#      #...i..#
  #....i..#      #......#
  #.d.....#      #..d...#
  #.......#      #......#
  #.......#      #.....c#
  #########       ######
